family,target_id,target_mask,regime,m,rep,method,pred_mask,budget,planner,actual_error,predicted_error,oracle_error,excess_error,high_bit_error,program_error,action_mask
affine,affine_00,3855,uniform,8,3,affine,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,3,affine,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,3,affine,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,3,affine,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,3,affine,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,3,prefix32,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,3,prefix32,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,3,prefix32,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,3,prefix32,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,3,prefix32,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,3,prefix32,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,exact,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,exact,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,exact,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,exact,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,exact,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,exact,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,affine,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,affine,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,affine,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,affine,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,affine,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,affine,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,prefix32,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,prefix32,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,prefix32,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,prefix32,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,prefix32,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,3,prefix32,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,exact,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,exact,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,exact,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,exact,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,exact,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,exact,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,affine,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,affine,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,affine,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,affine,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,affine,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,affine,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,prefix32,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,prefix32,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,prefix32,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,prefix32,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,prefix32,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,4,prefix32,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,exact,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,exact,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,exact,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,exact,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,exact,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,exact,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,affine,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,affine,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,affine,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,affine,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,affine,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,affine,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,prefix32,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,prefix32,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,prefix32,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,prefix32,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,prefix32,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,4,prefix32,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,exact,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,exact,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,exact,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,exact,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,exact,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,exact,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,affine,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,affine,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,affine,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,affine,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,affine,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,affine,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,prefix32,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,prefix32,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,prefix32,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,prefix32,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,prefix32,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,5,prefix32,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,exact,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,exact,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,exact,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,exact,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,exact,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,exact,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,affine,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,affine,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,affine,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,affine,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,affine,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,affine,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,prefix32,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,prefix32,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,prefix32,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,prefix32,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,prefix32,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,32,5,prefix32,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,exact,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,exact,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,exact,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,exact,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,exact,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,exact,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,affine,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,affine,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,affine,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,affine,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,affine,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,affine,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,prefix32,3855,2,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,prefix32,3855,2,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,prefix32,3855,3,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,prefix32,3855,3,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,prefix32,3855,4,adaptive,0.0,0.0,0.0,0.0,0.0,0.0,3855
affine,affine_00,3855,uniform,8,6,prefix32,3855,4,batch,0.0,0.0,0.0,0.0,0.0,0.0,3855
