case,goal_id,method,budget,world,truth,guess,error,queried_bits,observations,total_cost
nonunit_costs,mux_00,fixed_prefix,0,1,0,0,0,,,0
nonunit_costs,mux_00,fixed_prefix,0,2,1,0,1,,,0
nonunit_costs,mux_00,fixed_prefix,0,3,0,0,0,,,0
nonunit_costs,mux_00,fixed_prefix,0,4,0,0,0,,,0
nonunit_costs,mux_00,fixed_prefix,0,5,1,0,1,,,0
nonunit_costs,mux_00,fixed_prefix,0,6,1,0,1,,,0
nonunit_costs,mux_00,fixed_prefix,0,7,1,0,1,,,0
nonunit_costs,mux_00,fixed_prefix,0,8,0,0,0,,,0
nonunit_costs,mux_00,fixed_prefix,0,9,0,0,0,,,0
nonunit_costs,mux_00,fixed_prefix,0,10,1,0,1,,,0
nonunit_costs,mux_00,fixed_prefix,0,11,0,0,0,,,0
nonunit_costs,mux_00,fixed_prefix,0,12,0,0,0,,,0
nonunit_costs,mux_00,fixed_prefix,0,13,1,0,1,,,0
nonunit_costs,mux_00,fixed_prefix,0,14,1,0,1,,,0
nonunit_costs,mux_00,fixed_prefix,0,15,1,0,1,,,0
nonunit_costs,mux_00,adaptive,1,0,0,0,0,,,0
nonunit_costs,mux_00,adaptive,1,1,0,0,0,,,0
nonunit_costs,mux_00,adaptive,1,2,1,0,1,,,0
nonunit_costs,mux_00,adaptive,1,3,0,0,0,,,0
nonunit_costs,mux_00,adaptive,1,4,0,0,0,,,0
nonunit_costs,mux_00,adaptive,1,5,1,0,1,,,0
nonunit_costs,mux_00,adaptive,1,6,1,0,1,,,0
nonunit_costs,mux_00,adaptive,1,7,1,0,1,,,0
nonunit_costs,mux_00,adaptive,1,8,0,0,0,,,0
nonunit_costs,mux_00,adaptive,1,9,0,0,0,,,0
nonunit_costs,mux_00,adaptive,1,10,1,0,1,,,0
nonunit_costs,mux_00,adaptive,1,11,0,0,0,,,0
nonunit_costs,mux_00,adaptive,1,12,0,0,0,,,0
nonunit_costs,mux_00,adaptive,1,13,1,0,1,,,0
nonunit_costs,mux_00,adaptive,1,14,1,0,1,,,0
nonunit_costs,mux_00,adaptive,1,15,1,0,1,,,0
nonunit_costs,mux_00,open_loop,1,0,0,0,0,,,0
nonunit_costs,mux_00,open_loop,1,1,0,0,0,,,0
nonunit_costs,mux_00,open_loop,1,2,1,0,1,,,0
nonunit_costs,mux_00,open_loop,1,3,0,0,0,,,0
nonunit_costs,mux_00,open_loop,1,4,0,0,0,,,0
nonunit_costs,mux_00,open_loop,1,5,1,0,1,,,0
nonunit_costs,mux_00,open_loop,1,6,1,0,1,,,0
nonunit_costs,mux_00,open_loop,1,7,1,0,1,,,0
nonunit_costs,mux_00,open_loop,1,8,0,0,0,,,0
nonunit_costs,mux_00,open_loop,1,9,0,0,0,,,0
nonunit_costs,mux_00,open_loop,1,10,1,0,1,,,0
nonunit_costs,mux_00,open_loop,1,11,0,0,0,,,0
nonunit_costs,mux_00,open_loop,1,12,0,0,0,,,0
nonunit_costs,mux_00,open_loop,1,13,1,0,1,,,0
nonunit_costs,mux_00,open_loop,1,14,1,0,1,,,0
nonunit_costs,mux_00,open_loop,1,15,1,0,1,,,0
nonunit_costs,mux_00,fixed_prefix,1,0,0,0,0,0,0,1
nonunit_costs,mux_00,fixed_prefix,1,1,0,0,0,0,1,1
nonunit_costs,mux_00,fixed_prefix,1,2,1,0,1,0,0,1
nonunit_costs,mux_00,fixed_prefix,1,3,0,0,0,0,1,1
nonunit_costs,mux_00,fixed_prefix,1,4,0,0,0,0,0,1
nonunit_costs,mux_00,fixed_prefix,1,5,1,0,1,0,1,1
nonunit_costs,mux_00,fixed_prefix,1,6,1,0,1,0,0,1
nonunit_costs,mux_00,fixed_prefix,1,7,1,0,1,0,1,1
nonunit_costs,mux_00,fixed_prefix,1,8,0,0,0,0,0,1
nonunit_costs,mux_00,fixed_prefix,1,9,0,0,0,0,1,1
nonunit_costs,mux_00,fixed_prefix,1,10,1,0,1,0,0,1
nonunit_costs,mux_00,fixed_prefix,1,11,0,0,0,0,1,1
nonunit_costs,mux_00,fixed_prefix,1,12,0,0,0,0,0,1
nonunit_costs,mux_00,fixed_prefix,1,13,1,0,1,0,1,1
nonunit_costs,mux_00,fixed_prefix,1,14,1,0,1,0,0,1
nonunit_costs,mux_00,fixed_prefix,1,15,1,0,1,0,1,1
nonunit_costs,mux_00,adaptive,2,0,0,0,0,1,0,2
nonunit_costs,mux_00,adaptive,2,1,0,0,0,1,0,2
nonunit_costs,mux_00,adaptive,2,2,1,1,0,1,1,2
nonunit_costs,mux_00,adaptive,2,3,0,1,1,1,1,2
nonunit_costs,mux_00,adaptive,2,4,0,0,0,1,0,2
nonunit_costs,mux_00,adaptive,2,5,1,0,1,1,0,2
nonunit_costs,mux_00,adaptive,2,6,1,1,0,1,1,2
nonunit_costs,mux_00,adaptive,2,7,1,1,0,1,1,2
nonunit_costs,mux_00,adaptive,2,8,0,0,0,1,0,2
nonunit_costs,mux_00,adaptive,2,9,0,0,0,1,0,2
nonunit_costs,mux_00,adaptive,2,10,1,1,0,1,1,2
nonunit_costs,mux_00,adaptive,2,11,0,1,1,1,1,2
nonunit_costs,mux_00,adaptive,2,12,0,0,0,1,0,2
nonunit_costs,mux_00,adaptive,2,13,1,0,1,1,0,2
nonunit_costs,mux_00,adaptive,2,14,1,1,0,1,1,2
nonunit_costs,mux_00,adaptive,2,15,1,1,0,1,1,2
nonunit_costs,mux_00,open_loop,2,0,0,0,0,1,0,2
nonunit_costs,mux_00,open_loop,2,1,0,0,0,1,0,2
nonunit_costs,mux_00,open_loop,2,2,1,1,0,1,1,2
nonunit_costs,mux_00,open_loop,2,3,0,1,1,1,1,2
nonunit_costs,mux_00,open_loop,2,4,0,0,0,1,0,2
nonunit_costs,mux_00,open_loop,2,5,1,0,1,1,0,2
nonunit_costs,mux_00,open_loop,2,6,1,1,0,1,1,2
nonunit_costs,mux_00,open_loop,2,7,1,1,0,1,1,2
nonunit_costs,mux_00,open_loop,2,8,0,0,0,1,0,2
nonunit_costs,mux_00,open_loop,2,9,0,0,0,1,0,2
nonunit_costs,mux_00,open_loop,2,10,1,1,0,1,1,2
nonunit_costs,mux_00,open_loop,2,11,0,1,1,1,1,2
nonunit_costs,mux_00,open_loop,2,12,0,0,0,1,0,2
nonunit_costs,mux_00,open_loop,2,13,1,0,1,1,0,2
nonunit_costs,mux_00,open_loop,2,14,1,1,0,1,1,2
nonunit_costs,mux_00,open_loop,2,15,1,1,0,1,1,2
nonunit_costs,mux_00,fixed_prefix,2,0,0,0,0,0,0,1
nonunit_costs,mux_00,fixed_prefix,2,1,0,0,0,0,1,1
nonunit_costs,mux_00,fixed_prefix,2,2,1,0,1,0,0,1
nonunit_costs,mux_00,fixed_prefix,2,3,0,0,0,0,1,1
nonunit_costs,mux_00,fixed_prefix,2,4,0,0,0,0,0,1
nonunit_costs,mux_00,fixed_prefix,2,5,1,0,1,0,1,1
nonunit_costs,mux_00,fixed_prefix,2,6,1,0,1,0,0,1
nonunit_costs,mux_00,fixed_prefix,2,7,1,0,1,0,1,1
nonunit_costs,mux_00,fixed_prefix,2,8,0,0,0,0,0,1
nonunit_costs,mux_00,fixed_prefix,2,9,0,0,0,0,1,1
nonunit_costs,mux_00,fixed_prefix,2,10,1,0,1,0,0,1
nonunit_costs,mux_00,fixed_prefix,2,11,0,0,0,0,1,1
nonunit_costs,mux_00,fixed_prefix,2,12,0,0,0,0,0,1
nonunit_costs,mux_00,fixed_prefix,2,13,1,0,1,0,1,1
nonunit_costs,mux_00,fixed_prefix,2,14,1,0,1,0,0,1
nonunit_costs,mux_00,fixed_prefix,2,15,1,0,1,0,1,1
nonunit_costs,mux_00,adaptive,3,0,0,0,0,0|1,0|0,3
nonunit_costs,mux_00,adaptive,3,1,0,0,0,0,1,1
nonunit_costs,mux_00,adaptive,3,2,1,1,0,0|1,0|1,3
nonunit_costs,mux_00,adaptive,3,3,0,0,0,0,1,1
