key,seed,fbig,calibration,alpha,support,arm,subset,eligible_count,n_moved,n_dmg,dmg_rate_N,dmg_rate_moved,dmg_mag_mean_moved,dmg_mag_p95_moved,e_after_mean,e_after_rmse,big_repair_cov
fbig0.01_exch_atgt0.5_seed101,101,0.01,exch,0.5,original_bh,projection,stratum_flat,0,0,0,0.0,nan,nan,nan,0.2059326751584591,0.5411915657596348,0.0
fbig0.01_exch_atgt0.5_seed101,101,0.01,exch,0.5,original_bh,projection,stratum_medium,0,0,0,0.0,nan,nan,nan,0.2064962988150283,0.5598773843806678,0.0
fbig0.01_exch_atgt0.5_seed101,101,0.01,exch,0.5,original_bh,projection,stratum_sharp,0,0,0,0.0,nan,nan,nan,0.20209280818627617,0.5280569675533303,0.0
fbig0.01_exch_atgt0.5_seed101,101,0.01,exch,0.5,original_bh,argmin,ALL,0,0,0,0.0,nan,nan,nan,0.20484051126801642,0.5431980601729477,0.0
fbig0.01_exch_atgt0.5_seed101,101,0.01,exch,0.5,original_bh,argmin,base,0,0,0,0.0,nan,nan,nan,0.15991600295170863,0.20008070010310489,nan
fbig0.01_exch_atgt0.5_seed101,101,0.01,exch,0.5,original_bh,argmin,big,0,0,0,0.0,nan,nan,nan,4.897638271001144,5.185929345487895,0.0
fbig0.01_exch_atgt0.5_seed101,101,0.01,exch,0.5,original_bh,argmin,twosheet_back,0,0,0,0.0,nan,nan,nan,0.16092870138098506,0.1990959968393023,nan
fbig0.01_exch_atgt0.5_seed101,101,0.01,exch,0.5,original_bh,argmin,twosheet_front,0,0,0,0.0,nan,nan,nan,0.15538293725503008,0.194595392197561,nan
fbig0.01_exch_atgt0.5_seed101,101,0.01,exch,0.5,original_bh,argmin,misfit,0,0,0,0.0,nan,nan,nan,0.1633295264038677,0.20450697983783359,nan
fbig0.01_exch_atgt0.5_seed101,101,0.01,exch,0.5,original_bh,argmin,stratum_flat,0,0,0,0.0,nan,nan,nan,0.2059326751584591,0.5411915657596348,0.0
fbig0.01_exch_atgt0.5_seed101,101,0.01,exch,0.5,original_bh,argmin,stratum_medium,0,0,0,0.0,nan,nan,nan,0.2064962988150283,0.5598773843806678,0.0
fbig0.01_exch_atgt0.5_seed101,101,0.01,exch,0.5,original_bh,argmin,stratum_sharp,0,0,0,0.0,nan,nan,nan,0.20209280818627617,0.5280569675533303,0.0
fbig0.01_exch_atgt0.5_seed101,101,0.01,exch,0.5,eligible_no_bh,identity,ALL,8491,0,0,0.0,nan,nan,nan,0.20484051126801642,0.5431980601729477,0.0
