case,seed,f_big,n_calibration,selector,subset,n,n_rejected,rejection_rate,max_bh_margin,bh_rejections,p_floor_min,p_floor_max,observation_sha256,selector_input_sha256,calibration_prefix_sha256,p_sha256
seed101_fbig0.01,101,0.01,2000,bh,all,20000,0,0.0,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,bh,big,190,0,0.0,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,bh,within_tolerance,19579,0,0.0,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,bh,outside_tolerance,421,0,0.0,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,bh,misfit,540,0,0.0,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,bh,twosheet_back,1000,0,0.0,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,bh,twosheet_front,1000,0,0.0,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,bh,base,17270,0,0.0,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,bh,wrong_association,2562,0,0.0,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
seed101_fbig0.01,101,0.01,2000,bh,misfit_within_tolerance,532,0,0.0,-0.001396533523537803,0,0.0014265335235378032,0.0015479876160990713,9dbb04e605684f7ccb433fbf9b27265326a11da9535ef7ffd7c52cf7279fb194,ca0b6541ce6148c8f60aaa161c06eaf4a173602c4497e4d4dd80798040c4552d,4cd9a2257d7b02dbe050d012183e8b2b2ff0823f895fad9c80ac37bc18fec0bb,0ff4e60508fee6b534a005c264289c378c15100a963ce0c035e3ba2446cf88ff
